company_url;company_name;company_short_description;company_habs_name;company_raiting;company_blog_posts;company_news;company_vacancies;company_subscribers;company_employees;company_foundation_date;company_location;company_city;company_country;company_site_name;company_site_url;company_size;company_registration_date;company_represenative_nickname;company_represenative_profile_url
https://habr.com/ru/company/quarkly/;Quarkly;Делаем процесс создания сайтов и приложений проще;JavaScript, Программирование, ReactJS, Учебный процесс в IT, Карьера в IT-индустрии;59.19;4;;;28;5;;Ростов-на-Дону, Россия;Ростов-на-Дону;Россия;quarkly.io;https://quarkly.io;2–10 человек;25.05.2020;;
https://habr.com/ru/company/geltek/;Гельтек-Медика;Компания;Фриланс, Научно-популярное, Биотехнологии, Здоровье, Химия;59.12;35;;;292;6;;Россия;;Россия;geltek-medica.ru;http://www.geltek-medica.ru/;Неизвестно;17.08.2017;;
https://habr.com/ru/company/neobit/;НеоБИТ;Компания;Информационная безопасность, Криптография, Занимательные задачки, Учебный процесс в IT, CTF;58.8;87;;;533;8;;Санкт-Петербург, Россия;Санкт-Петербург;Россия;neobit.ru;http://neobit.ru/;51–100 человек;20.02.2012;;
https://habr.com/ru/company/netologyru/;Нетология;Образовательная платформа;Big Data, Машинное обучение, Карьера в IT-индустрии, Искусственный интеллект, Data Engineering;58.42;117;;3;26703;3;апрель 2011 года;Москва, Россия;Москва;Россия;netology.ru;http://netology.ru/;201–500 человек;10.03.2017;;
https://habr.com/ru/company/sibur_official/;Цифровой СИБУР;Компания;Анализ и проектирование систем, Big Data, Разработка для интернета вещей, Карьера в IT-индустрии, Интернет вещей;58.2;28;;23;17990;7;;Россия;;Россия;sibur.digital;https://sibur.digital/;1 001–5 000 человек;28.05.2018;;
https://habr.com/ru/company/mclouds/;mClouds.ru;IaaS и VPS провайдер на платформе VMware.;Хостинг, Системное администрирование, IT-инфраструктура, Серверное администрирование, Облачные сервисы;57.91;16;;;22;5;11 апреля 2016 г.;Москва, Россия;Москва;Россия;mclouds.ru;https://mclouds.ru;11–30 человек;22.03.2017;mClouds_editor;https://habr.com/ru/users/mClouds_editor/
https://habr.com/ru/company/aladdinrd/;Аладдин Р.Д.;Информационная безопасность;Информационная безопасность, Криптография, IT-инфраструктура;57.88;37;;;172;11;10 апреля 1995 г.;Москва, Россия;Москва;Россия;aladdin-rd.ru;http://www.aladdin-rd.ru/;101–200 человек;26.05.2016;;
https://habr.com/ru/company/npoechelon/;Эшелон;Компания;Информационная безопасность, Программирование, Управление разработкой, Управление проектами;57.83;18;;;414;6;;Россия;;Россия;npo-echelon.ru;http://www.npo-echelon.ru;Неизвестно;26.05.2020;Александр Дорофеев;https://habr.com/ru/users/alexdorofeeff/
https://habr.com/ru/company/swordfish_security/;Swordfish Security;Информационная безопасность, DevSecOps, SSDL;Информационная безопасность, Разработка веб-сайтов, Системное администрирование, Разработка мобильных приложений, DevOps;57.78;5;;;27;6;2 сентября 2013 г.;Санкт-Петербург, Россия;Санкт-Петербург;Россия;swordfishsecurity.ru;https://swordfishsecurity.ru/;51–100 человек;31.08.2020;Андрей Красовский;https://habr.com/ru/users/CDirector/
https://habr.com/ru/company/promwad/;Promwad;Контрактная разработка и производство электроники;;57.77;42;;;352;9;3 июня 2004 г.;Москва, Россия;Москва;Россия;promwad.ru;http://www.promwad.ru/;101–200 человек;01.03.2013;Александра Гончарик;https://habr.com/ru/users/Alex_Writer/
https://habr.com/ru/company/rosbank/;Росбанк;Компания;Java, Обработка изображений, CRM-системы, Управление разработкой, Финансы в IT;57.68;22;;;55;12;26 сентября 1993 г.;Москва, Россия;Москва;Россия;rosbank.ru;https://www.rosbank.ru;5 001–10 000 человек;07.10.2019;;
https://habr.com/ru/company/zyxel/;ZYXEL в России;Производитель сетевых устройств для бизнеса;Системное администрирование, Сетевые технологии, Беспроводные технологии, Сетевое оборудование, Будущее здесь;57.1;69;;;144;7;1 января 1989 г.;Тайбэй, Тайвань;Тайбэй;Тайвань;zyxel.ru;http://zyxel.ru;1 001–5 000 человек;03.10.2017;;
https://habr.com/ru/company/freelansim/;Хабр Фриланс;Удаленная работа для IT-специалистов;Habr, Блог компании Хабр, Блог компании Хабр Карьера, Фриланс, Блог компании Хабр Q&A;56.99;23;1;;200;5;;;;;freelance.habr.com;https://freelance.habr.com;Неизвестно;19.07.2017;;
https://habr.com/ru/company/digitalrightscenter/;Digital Rights Center;Юридическая помощь в цифровом пространстве;IT-стандарты, Исследования и прогнозы в IT, Законодательство в IT, Финансы в IT, IT-компании;56.31;37;;;253;7;21 апреля 2015 г.;Москва, Россия;Москва;Россия;digitalrights.center;https://digitalrights.center/;11–30 человек;01.02.2017;;
https://habr.com/ru/company/qiwi/;QIWI;Ведущий платёжный сервис нового поколения в России;Тестирование IT-систем, Управление разработкой, Управление проектами, Управление персоналом, IT-компании;56.23;152;;;1175;44;;Москва, Россия;Москва;Россия;qiwi.com;https://qiwi.com/;1 001–5 000 человек;26.01.2009;;
https://habr.com/ru/company/headzio/;Headz.io — blog about Tech Career;Компания;Программирование, GTD, IT-эмиграция, Управление персоналом, Карьера в IT-индустрии;56.14;13;;;22;3;1 января 2020 г.;Москва, Россия;Москва;Россия;headz.io;https://headz.io/;11–30 человек;15.09.2020;;
https://habr.com/ru/company/action360/;Актион 360;Онлайн-школы и образовательные сервисы;Управление проектами, Учебный процесс в IT, Управление e-commerce, Управление персоналом, Законодательство в IT;56.13;4;;;9;3;;Россия;;Россия;action360.ru;https://action360.ru/;Неизвестно;20.04.2020;;
https://habr.com/ru/company/group-ib/;Group-IB;Компания;Информационная безопасность, IT-инфраструктура, Реверс-инжиниринг, Исследования и прогнозы в IT, IT-компании;55.91;65;;;621;37;1 января 2003 г.;Сингапур;Сингапур;Сингапур;group-ib.ru;http://group-ib.ru;201–500 человек;11.06.2012;;
https://habr.com/ru/company/bmstu/;МГТУ им. Н.Э. Баумана;Компания;Программирование, Учебный процесс в IT, Гаджеты, Автомобильные гаджеты, Инженерные системы;55.65;5;;;82;2;;Москва, Россия;Москва;Россия;bmstu.ru;http://www.bmstu.ru/;свыше 10 000 человек;16.02.2017;;
https://habr.com/ru/company/cardsmobile/;Cardsmobile;Разработчик приложения для хранения карт «Кошелёк»;Habr, Разработка под iOS, Разработка мобильных приложений, Карьера в IT-индустрии, Управление медиа;55.49;5;;;46;9;2013 год;Санкт-Петербург, Россия;Санкт-Петербург;Россия;cardsmobile.ru;http://cardsmobile.ru/.;101–200 человек;27.03.2015;;
https://habr.com/ru/company/odin_ingram_micro/;Ingram Micro Cloud;Дистрибьюторская платформа для облачных сервисов;Информационная безопасность, Open source, JavaScript, DevOps, VueJS;55.28;14;;;60;9;;Москва, Россия;Москва;Россия;ingrammicrocloud.ru;http://www.ingrammicrocloud.ru;201–500 человек;20.02.2017;;
https://habr.com/ru/company/reactos/;Фонд ReactOS;Операционная система;Разработка веб-сайтов, Open source, Программирование, Nginx, Реверс-инжиниринг;55.2;89;;;13220;8;;Москва, Россия;Москва;Россия;reactos.org;http://reactos.org;51–100 человек;13.11.2014;;
https://habr.com/ru/company/infowatch/;InfoWatch;Компания;Настройка Linux, Информационная безопасность, Тестирование IT-систем, Oracle, IT-компании;54.92;32;1;;163;15;9 декабря 2003 г.;Москва, Россия;Москва;Россия;infowatch.ru;http://www.infowatch.ru/;201–500 человек;05.10.2016;;
https://habr.com/ru/company/youla/;Юла;Сlassified 2.0;Системное администрирование, Анализ и проектирование систем, Разработка мобильных приложений, Интерфейсы, ReactJS;54.74;9;;15;68;19;2016 год;Москва, Россия;Москва;Россия;youla.ru;https://youla.ru/;201–500 человек;22.05.2019;;
https://habr.com/ru/company/zimbra/;Zextras;Цифровое рабочее место Zextras на базе Zimbra OSE;Информационная безопасность, Системное администрирование, Сетевые технологии, Резервное копирование, Облачные сервисы;54.48;95;;;119;2;2 июня 2011 г.;Milano, Италия;Milano;Италия;zextras.com;http://zextras.com;201–500 человек;22.05.2017;;
https://habr.com/ru/company/rambler_group/;Rambler Group;Компания;CSS, JavaScript, Программирование, Разработка под iOS, HTML;53.24;108;;;901;24;;Москва, Россия;Москва;Россия;ramblergroup.com;https://ramblergroup.com;1 001–5 000 человек;22.04.2015;;
https://habr.com/ru/company/epson/;Epson;Компания;Гаджеты, Видеотехника, Мониторы и ТВ, Периферия, Лайфхаки для гиков;52.76;127;;;111;2;18 мая 1942 г.;Япония;;Япония;epson.ru;http://epson.ru/;1 001–5 000 человек;07.03.2014;;
https://habr.com/ru/company/click/;Click.ru;Инструменты для РРС и SMM;Интернет-маркетинг, Контекстная реклама, Повышение конверсии, Контент-маркетинг, Поисковая оптимизация;51.79;59;;;113;4;10 ноября 2008 г.;Москва, Россия;Москва;Россия;click.ru;https://click.ru/?utm_medium=cpc&utm_source=habr&utm_campaign=ha;101–200 человек;10.06.2019;Андрей Демьяненко;https://habr.com/ru/users/Andre_Demian/
https://habr.com/ru/company/ivi/;Онлайн-кинотеатр ivi;Компания;Работа с видео, Python, Алгоритмы, Машинное обучение, Конференции;51.48;32;;2;362;30;26 февраля 2010 г.;;;;ivi.ru;http://www.ivi.ru;501–1 000 человек;30.07.2014;;
https://habr.com/ru/company/neoflex/;Неофлекс;Создаем ИТ-платформы для цифровой трансформации;IT-инфраструктура, Apache, Big Data, Hadoop, Kubernetes;50.61;17;;;50;9;21 февраля 2005 г.;Москва, Россия;Москва;Россия;neoflex.ru;http://www.neoflex.ru/;201–500 человек;20.04.2018;;
https://habr.com/ru/company/asus/;ASUS;Компания;Высокая производительность, Компьютерное железо, Ноутбуки, Процессоры;50.49;373;;;1934;2;1989 год;Тайбэй, Тайвань;Тайбэй;Тайвань;ru.asus.com;http://ru.asus.com/;свыше 10 000 человек;21.05.2009;Влад Захаров;https://habr.com/ru/users/slamms/
https://habr.com/ru/company/extremenetworks/;Extreme Networks;Компания;IT-инфраструктура, Сетевые технологии, IT-стандарты, Беспроводные технологии, Сетевое оборудование;50.39;15;;;53;2;1 июля 1996 г.;San Jose, США;San Jose;США;extremenetworks.ru;http://www.extremenetworks.ru/;1 001–5 000 человек;29.06.2018;;
https://habr.com/ru/company/1c/;1С;Делаем средства разработки бизнес-приложений;Анализ и проектирование систем, Алгоритмы, Microsoft SQL Server, Администрирование баз данных, ERP-системы;49.91;35;;;1303;32;1 января 1991 г.;Москва, Россия;Москва;Россия;1c.ru;http://www.1c.ru/;1 001–5 000 человек;04.09.2015;;
https://habr.com/ru/company/matreshka/;Matreshka.js;JavaScript фреймворк;;49.78;18;;;30440;1;26 сентября 2013 г.;Одесса, Украина;Одесса;Украина;matreshka.io;http://matreshka.io;Неизвестно;14.10.2014;;
https://habr.com/ru/company/varonis/;Varonis Systems;Защита от внутренних угроз и комлексных кибератак;Информационная безопасность, Системное администрирование, Антивирусная защита, PowerShell, IT-инфраструктура;49.77;78;;;144;2;1 апреля 2005 г.;;;;varonis.сom;https://varonis.сom/ru;1 001–5 000 человек;04.02.2015;;
https://habr.com/ru/company/glowbyte/;GlowByte;Компания;Анализ и проектирование систем, IT-инфраструктура, Big Data, Машинное обучение, Хранилища данных;49.21;6;;;56;9;2002 год;Москва, Россия;Москва;Россия;glowbyteconsulting.com;https://glowbyteconsulting.com/;1 001–5 000 человек;27.04.2020;;
https://habr.com/ru/company/ksense/;kSense;Сервиc cбора данных с открытым ядром;Программирование, IT-инфраструктура, API, Go;49.09;1;;;7;3;11 октября 2019 г.;США;;;ksense.io;https://ksense.io;2–10 человек;14.10.2020;;
https://habr.com/ru/company/ecopsy/;ЭКОПСИ;Бизнес делают люди;Управление персоналом, Карьера в IT-индустрии;49.03;1;;;5;2;1989 год;Москва, Россия;Москва;Россия;ecopsy.ru;https://www.ecopsy.ru;101–200 человек;27.10.2020;ecopsy;https://habr.com/ru/users/ecopsy/
https://habr.com/ru/company/lakhtacenter/;Лахта Центр;Компания;;48.99;39;;;23963;1;2006 год;Россия;;Россия;lakhta.center;http://lakhta.center/ru/;101–200 человек;02.11.2016;;
https://habr.com/ru/company/mvideo/;М.Видео-Эльдорадо;Компания;Big Data, Машинное обучение, Управление продуктом, Карьера в IT-индустрии, Будущее здесь;48.88;122;;;118;20;3 марта 1993 г.;Москва, Россия;Москва;Россия;mvideo.ru;http://www.mvideo.ru/;свыше 10 000 человек;13.09.2017;;
https://habr.com/ru/company/toshibarus/;Toshiba;Больше, чем обычные технологии. Больше, чем бизнес;Научно-популярное, Энергия и элементы питания, Искусственный интеллект, Интернет вещей, Будущее здесь;48.68;43;;;118;1;;Россия;;Россия;toshiba.ru;http://www.toshiba.ru/;Неизвестно;08.08.2018;;
https://habr.com/ru/company/icl_services/;ICL Services;Цифровые технологии для бизнеса;IT-инфраструктура, Управление проектами, Управление продуктом, Управление персоналом, IT-компании;48.59;110;;10;284;45;9 августа 2006 г.;Казань, Россия;Казань;Россия;icl-services.com;http://www.icl-services.com/;1 001–5 000 человек;29.12.2014;;
https://habr.com/ru/company/niisokb/;НИИ СОКБ;Компания;Информационная безопасность, IT-инфраструктура, IT-стандарты, Управление разработкой, Управление персоналом;47.98;14;;;20;3;2005 год;Москва, Россия;Москва;Россия;niisokb.ru;https://www.niisokb.ru/;51–100 человек;23.03.2020;;
https://habr.com/ru/company/ozontech/;OZON: life in tech;e-commerce, где есть примерно всё;Разработка мобильных приложений, Go, Разработка под e-commerce, Машинное обучение, Карьера в IT-индустрии;47.51;30;;;269;25;1 ноября 1998 г.;Москва, Россия;Москва;Россия;ozon.ru;http://www.ozon.ru;свыше 10 000 человек;03.12.2018;;
https://habr.com/ru/company/automacon/;Автомакон;Автоматизируем любые задачи для бизнеса;Мессенджеры, IT-инфраструктура, 1С-Битрикс, Разработка под e-commerce, Управление e-commerce;47.41;2;;;6;5;2010 год;Москва, Россия;Москва;Россия;job.automacon.ru;http://job.automacon.ru/;101–200 человек;04.08.2020;Света Данильченко;https://habr.com/ru/users/svetlanadanilchenka/
https://habr.com/ru/company/miro/;Miro;Online collaborative whiteboard platform;Тестирование IT-систем, Программирование, Тестирование веб-сервисов, Управление персоналом, IT-компании;46.85;27;;;192;22;1 июня 2011 г.;Россия;;Россия;miro.com;https://miro.com/;201–500 человек;07.10.2015;Сергей Шабалин;https://habr.com/ru/users/Serega_Shabalin/
https://habr.com/ru/company/hpe/;Hewlett Packard Enterprise;Компания;IT-инфраструктура, Восстановление данных, Администрирование баз данных, Резервное копирование, Хранение данных;46.69;358;;;2804;3;1 ноября 2015 г.;Palo Alto, США;Palo Alto;США;hpe.com;https://www.hpe.com/ru/ru/home.html;5 001–10 000 человек;09.08.2008;;
https://habr.com/ru/company/intersystems/;InterSystems;InterSystems IRIS: СУБД, ESB, BI, Healthcare;Администрирование баз данных, Машинное обучение, DevOps, Искусственный интеллект, Data Engineering;45.66;177;;;352;48;1978 год;Boston, США;Boston;США;intersystems.com;http://www.intersystems.com/ru/;1 001–5 000 человек;07.01.2012;;
https://habr.com/ru/company/protei/;НТЦ ПРОТЕЙ;Компания;C++, Интерфейсы, Разработка систем связи, Стандарты связи, Сотовая связь;45.22;3;;;29;3;26 сентября 2002 г.;Санкт-Петербург, Россия;Санкт-Петербург;Россия;protei.ru;http://www.protei.ru;201–500 человек;11.12.2019;;
https://habr.com/ru/company/dins/;DINS;Компания;Тестирование IT-систем, Java, Тестирование веб-сервисов, Конференции, DevOps;45.19;35;;;105;14;1998 год;Санкт-Петербург, Россия;Санкт-Петербург;Россия;dins.ru;http://dins.ru/;501–1 000 человек;03.09.2018;itinmyhead;https://habr.com/ru/users/itinmyhead/
https://habr.com/ru/company/admitad_gmbh/;Admitad;Global ecosystem;Python, Программирование, Учебный процесс в IT, Карьера в IT-индустрии;44.59;1;;6;9;2;13 сентября 2009 г.;Heilbronn, Германия;Heilbronn;Германия;admitad.com;https://www.admitad.com/ru/site/;501–1 000 человек;09.10.2020;;
https://habr.com/ru/company/custis/;CUSTIS;Компания;Habr, Oracle, .NET, SQL, C#;44.55;25;;3;134;23;1996 год;Россия;;Россия;custis.ru;http://www.custis.ru/;201–500 человек;17.04.2013;;
https://habr.com/ru/company/antiplagiat/;«Антиплагиат»;Компания;Программирование, Big Data, Машинное обучение, Карьера в IT-индустрии, Natural Language Processing;44.54;20;;;122;19;;Москва, Россия;Москва;Россия;antiplagiat.ru;https://www.antiplagiat.ru;51–100 человек;10.04.2018;;
https://habr.com/ru/company/lingualeo/;Lingualeo;Компания;Разработка веб-сайтов, PostgreSQL, Разработка мобильных приложений, Изучение языков;44.45;38;;;1993;5;9 апреля 2010 г.;Москва, Россия;Москва;Россия;lingualeo.ru;http://lingualeo.ru/;31–50 человек;24.03.2010;;
https://habr.com/ru/company/innopolis/;Город Иннополис;Город высоких технологий и IT;Разработка робототехники, Карьера в IT-индустрии, Робототехника, Научно-популярное, Мультикоптеры;44.31;12;;;134;9;9 июня 2015 г.;Иннополис, Россия;Иннополис;Россия;innopolis.ru;http://innopolis.ru;1 001–5 000 человек;11.08.2014;;
https://habr.com/ru/company/space307/;Space307;Компания;Высокая производительность, Программирование, Блог компании Конференции Олега Бунина (Онтико), Go;44.19;4;;;23;6;;Санкт-Петербург, Россия;Санкт-Петербург;Россия;space307.com;http://space307.com;101–200 человек;30.03.2018;;
https://habr.com/ru/company/nsd/;Национальный расчетный депозитарий;Доверенная среда финасового рынка;IT-инфраструктура, Управление разработкой, Софт;43.67;2;;3;7;3;27 июня 1996 г.;Москва, Россия;Москва;Россия;nsd.ru;https://www.nsd.ru;Неизвестно;15.10.2020;;
https://habr.com/ru/company/etmc_exponenta/;ЦИТМ Экспонента;Компания;Программирование, Алгоритмы, C, Matlab, Инженерные системы;43.59;12;3;;26;7;15 апреля 2009 г.;Москва, Россия;Москва;Россия;exponenta.ru;https://exponenta.ru;31–50 человек;31.03.2020;;
https://habr.com/ru/company/spice/;Spice IT Recruitment;ИТ-специализированное кадровое агентство;Занимательные задачки, Программирование, Тестирование веб-сервисов, Блог компании Леруа Мерлен;42.83;41;;;313;7;2009 год;Москва, Россия;Москва;Россия;spiceit.ru;http://www.spiceit.ru/;31–50 человек;23.11.2010;;
https://habr.com/ru/company/rdtex/;РДТЕХ (Разумные Деловые Технологии);Компания;Oracle, Big Data, Учебный процесс в IT, Облачные сервисы, История IT;42.7;18;;;31;11;18 марта 1992 г.;Москва, Россия;Москва;Россия;rdtex.ru;https://www.rdtex.ru/;101–200 человек;13.12.2018;;
https://habr.com/ru/company/exness/;Exness;Финтех-компания, признанный лидер индустрии;Программирование, Управление разработкой, Управление проектами, Управление персоналом, DevOps;42.51;27;;7;80;25;1 июля 2008 г.;Лимассол, Кипр;Лимассол;Кипр;exness-careers.com;http://www.exness-careers.com;501–1 000 человек;12.02.2020;Мария Волошина;https://habr.com/ru/users/maria_vol/
https://habr.com/ru/company/haulmont/;Haulmont;Создаем современные корпоративные системы;Программирование, Java, Анализ и проектирование систем, Управление разработкой, Карьера в IT-индустрии;42.32;70;;;297;23;5 сентября 2008 г.;Самара, Россия;Самара;Россия;haulmont.ru;http://www.haulmont.ru;201–500 человек;04.12.2013;;
https://habr.com/ru/company/advantech/;Advantech IIoT;Наша миссия — создание умной планеты.;Беспроводные технологии, Промышленное программирование, Машинное обучение, Программирование микроконтроллеров, Биотехнологии;42.13;31;2;;99;5;1983 год;Москва, Россия;Москва;Россия;advantech.ru;https://www.advantech.ru/;5 001–10 000 человек;29.03.2019;;
https://habr.com/ru/company/yadro/;YADRO;Discover. Design. Develop.;;41.97;14;;;357;14;23 октября 2014 г.;Москва, Россия;Москва;Россия;yadro.com;https://yadro.com;501–1 000 человек;25.07.2016;;
https://habr.com/ru/company/spd/;СпецПромДизайн;Компания;Промышленное программирование, Программирование микроконтроллеров, Схемотехника, Производство и разработка электроники;41.76;1;;;5;1;2 декабря 2015 г.;Рязань, Россия;Рязань;Россия;spd.net.ru;https://spd.net.ru;2–10 человек;01.11.2020;;
https://habr.com/ru/company/zadarma/;Zadarma;Бесплатная облачная АТС, виртуальные номера, CRM;PHP, SaaS / S+S, API, CRM-системы, Облачные сервисы;41.59;25;;;216;10;20 декабря 2006 г.;Москва, Россия;Москва;Россия;zadarma.com;https://zadarma.com/ru/;51–100 человек;18.10.2012;IgorDimitrov;https://habr.com/ru/users/IgorDimitrov/
https://habr.com/ru/company/ric/;Rightech IoT Cloud;Облачная платформа Интернета вещей;Разработка для интернета вещей, Интернет вещей;41.4;1;;;8;2;17 мая 2016 г.;Москва, Россия;Москва;Россия;rightech.io;https://rightech.io/;11–30 человек;28.10.2020;;
https://habr.com/ru/company/gazpromneft/;Газпромнефть;Компания;Виртуализация, Управление проектами, Учебный процесс в IT, Развитие стартапа, Транспорт;41.11;19;;;45;4;1995 год;Россия;;Россия;gpnbonus.ru;https://www.gpnbonus.ru/ https://opti-24.com/ https://gpn-trade.;Неизвестно;25.01.2019;;
https://habr.com/ru/company/stompro/;StomPRO;Компания;CRM-системы, Управление проектами, Здоровье;41.04;5;;;16;1;23 октября 2014 г.;Ульяновск, Россия;Ульяновск;Россия;stom-pro.com;https://stom-pro.com/;51–100 человек;22.07.2020;;
https://habr.com/ru/company/ibs/;IBS;IBS – технологический партнер лидеров экономики;Системное администрирование, IT-инфраструктура, Виртуализация, Интерфейсы, Геоинформационные сервисы;40.94;18;;15;168;10;1992 год;Москва, Россия;Москва;Россия;ibs.ru;http://www.ibs.ru/;1 001–5 000 человек;09.07.2015;;
https://habr.com/ru/company/just_ai/;Just AI;Разработка и внедрение технологий разговорного AI;Разработка мобильных приложений, Разработка под Android, Kotlin, Искусственный интеллект, Голосовые интерфейсы;40.8;21;;;124;10;июнь 2011 года;Санкт-Петербург, Россия;Санкт-Петербург;Россия;just-ai.com;http://just-ai.com;101–200 человек;24.05.2018;;
https://habr.com/ru/company/marsis/;Mars;Mars IT, Mars Digital, Mars Ступино;Машинное обучение, Управление проектами, Учебный процесс в IT, Карьера в IT-индустрии, IT-компании;40.4;18;;1;105;28;29 ноября 1991 г.;Ступино, Россия;Ступино;Россия;careers.mars.com;https://careers.mars.com/ru/ru;5 001–10 000 человек;14.09.2017;Mikhail Korovin;https://habr.com/ru/users/MishaKorovin/
https://habr.com/ru/company/engelbart/;проект «Энгельбарт»;Компания;Программирование, Учебный процесс в IT, Венчурные инвестиции, Читальный зал, Научно-популярное;40.29;25;;;45;1;9 декабря 2018 г.;Россия;;Россия;engelbart.ru;http://engelbart.ru/;1 человек (только я);10.12.2018;;
https://habr.com/ru/company/leroy_merlin/;Леруа Мерлен;Ритейлер — технологическая компания платформа.;Open source, Big Data, Разработка под e-commerce, Машинное обучение, Управление проектами;40.25;18;;;131;22;2004 год;Москва, Россия;Москва;Россия;leroymerlin.ru;https://leroymerlin.ru/;свыше 10 000 человек;13.05.2020;Анна Бочарова;https://habr.com/ru/users/Anna_Bocharova/
https://habr.com/ru/company/moex/;Московская Биржа;Крупнейшая Биржа России, СНГ и Восточной Европы;;40.18;19;;;437;9;19 декабря 2011 г.;Москва, Россия;Москва;Россия;moex.com;http://moex.com/;1 001–5 000 человек;29.09.2014;;
https://habr.com/ru/company/stss/;STSS;STSS — отечественный производитель и интегратор;Тестирование IT-систем, Учебный процесс в IT, Конференции, Софт, Видеоконференцсвязь;39.86;30;;;167;6;12 марта 1997 г.;Москва, Россия;Москва;Россия;stss.ru;http://www.stss.ru/;51–100 человек;23.10.2015;Кирилл;https://habr.com/ru/users/Usikoff/
https://habr.com/ru/company/ntc-vulkan/;НТЦ Вулкан;Исследуем, разрабатываем, защищаем;Информационная безопасность, Реверс-инжиниринг, Программирование микроконтроллеров, Производство и разработка электроники, Компьютерное железо;39.83;18;;;104;7;3 июня 2010 г.;Москва, Россия;Москва;Россия;ntc-vulkan.ru;http://ntc-vulkan.ru;101–200 человек;07.03.2014;;
https://habr.com/ru/company/tomhunter/;T.Hunter;Атакующая безопасность;Информационная безопасность, Open source, Facebook API, GitHub, Социальные сети и сообщества;38.85;19;;;173;7;;Санкт-Петербург, Россия;Санкт-Петербург;Россия;tomhunter.ru;http://tomhunter.ru;2–10 человек;21.05.2019;Том Хантер;https://habr.com/ru/users/TomHunter/
https://habr.com/ru/company/lsfusion/;lsFusion;Не очередной язык программирования;Open source, Программирование, Интерфейсы, ERP-системы;38.47;17;;;92;19;23 июня 2008 г.;Минск, Беларусь;Минск;Беларусь;lsfusion.org;https://lsfusion.org/;31–50 человек;08.05.2020;NitroJunkie;https://habr.com/ru/users/NitroJunkie/
https://habr.com/ru/company/toster/;Хабр Q&A;Сервис вопросов и ответов для IT специалистов;Habr, Блог компании Хабр, Блог компании Хабр Карьера, Управление сообществом, Блог компании Хабр Фриланс;38.06;18;1;;169;5;;Москва, Россия;Москва;Россия;qna.habr.com;https://qna.habr.com;2–10 человек;14.09.2017;Nomad_77;https://habr.com/ru/users/Nomad_77/
https://habr.com/ru/company/semrush/;SEMrush;Компания;Ненормальное программирование, Тестирование IT-систем, JavaScript, Математика, DevOps;37.95;17;;;116;18;2008 год;США;;;semrush.com;https://www.semrush.com/company/careers/;501–1 000 человек;06.06.2016;;
https://habr.com/ru/company/umatech/;Uma.Tech;Uma.Tech создает IT-инновации для медиабизнеса.;Тестирование IT-систем, JavaScript, Программирование, Scala, Swift;37.64;6;;;15;5;;Москва, Россия;Москва;Россия;uma.tech;https://uma.tech/;Неизвестно;28.04.2020;;
https://habr.com/ru/company/amperka/;Амперка;Компания;Разработка под Arduino, Дизайн, DIY или Сделай сам, Электроника для начинающих;36.94;23;;;431;6;2010 год;Москва, Россия;Москва;Россия;amperka.ru;https://amperka.ru/;31–50 человек;18.10.2010;;
https://habr.com/ru/company/comptek/;CompTek;Компания;;36.44;80;;;470;8;1989 год;Москва, Россия;Москва;Россия;comptek.ru;http://www.comptek.ru/;101–200 человек;31.01.2011;;
https://habr.com/ru/company/it-guild/;ИТ Гильдия;Российский интегратор ITSM решений;Системное администрирование, IT-инфраструктура, Help Desk Software, Service Desk, Управление проектами;36.26;56;1;;116;4;12 сентября 2013 г.;Москва, Россия;Москва;Россия;it-guild.com;https://it-guild.com/;31–50 человек;13.06.2017;;
https://habr.com/ru/company/meduza/;Meduza: dev;Мы разрабатываем «Медузу»;Разработка под iOS, Разработка мобильных приложений, Разработка под Android, Тестирование мобильных приложений, Flutter;36.08;5;;;181;2;20 октября 2014 г.;Рига, Латвия;Рига;Латвия;meduza.io;https://meduza.io;51–100 человек;01.12.2016;Султан;https://habr.com/ru/users/sultee/
https://habr.com/ru/company/acribia/;Акрибия;Компания;Информационная безопасность, Разработка веб-сайтов, Node.JS, Блог компании OWASP;35.79;24;;;104;5;2012 год;Санкт-Петербург, Россия;Санкт-Петербург;Россия;acribia.ru;http://acribia.ru/;31–50 человек;09.04.2018;;
https://habr.com/ru/company/rbkmoney/;RBK.money;RBK.money – современная платежная платформа;Информационная безопасность, Платежные системы, Java, Erlang/OTP, Разработка под e-commerce;35.55;22;;;185;9;7 октября 2002 г.;Россия;;Россия;rbk.money;https://rbk.money/;101–200 человек;20.04.2010;;
https://habr.com/ru/company/ds/;DassaultSystèmes;Компания;Анализ и проектирование систем, Работа с 3D-графикой, Проектирование и рефакторинг, CAD/CAM, Инженерные системы;35.26;27;;;103;7;1981 год;Москва, Россия;Москва;Россия;3ds.com;http://www.3ds.com/ru/;1 001–5 000 человек;03.02.2011;;
https://habr.com/ru/company/snom/;Snom Technology GmbH;Snom. German Engineered. First in VoIP.;IT-инфраструктура, Сетевые технологии, Asterisk, Сетевое оборудование;34.98;20;;;25;5;1997 год;Berlin, Германия;Berlin;Германия;snom.com;https://www.snom.com;Неизвестно;22.04.2020;Nazim Rustamov;https://habr.com/ru/users/NazimRustamov/
